age_surge_charge,total_revenue,ride_miles,ride_start_date_time_converted,ride_end_date_time_converted,temperature_2m,precipitation,rain,snowfall,cloud_cover,wind_speed_10m,total_ride_time_minutes,hour,rush_hour_ride
0,138.74,3.1,2024-05-11 23:30:00,2024-05-11 23:42:00,24.008501,0.0,0.0,0.0,100.0,10.163227,12.0,23,False
0,132.02,1.91,2024-05-11 23:53:00,2024-05-11 23:59:00,24.008501,0.0,0.0,0.0,100.0,10.163227,6.0,23,False
0,92.28,1.23,2024-05-12 00:05:00,2024-05-12 00:12:00,23.8085,0.0,0.0,0.0,100.0,9.693296,7.0,0,False
0,128.24,1.31,2024-05-12 00:11:00,2024-05-12 00:16:00,23.8085,0.0,0.0,0.0,100.0,9.693296,5.0,0,False
0,133.56,2.18,2024-05-12 00:15:00,2024-05-12 00:22:00,23.8085,0.0,0.0,0.0,100.0,9.693296,7.0,0,False
0,63.56,1.13,2024-05-12 00:19:00,2024-05-12 00:20:00,23.8085,0.0,0.0,0.0,100.0,9.693296,1.0,0,False
0,74.76,1.31,2024-05-12 00:31:00,2024-05-12 00:37:00,23.8085,0.0,0.0,0.0,100.0,9.693296,6.0,0,False
0,53.91,2.84,2024-05-12 00:42:00,2024-05-12 00:54:00,23.8085,0.0,0.0,0.0,100.0,9.693296,12.0,0,False
0,76.33,3.77,2024-05-12 01:22:00,2024-05-12 01:35:00,21.1085,1.4,1.4,0.0,100.0,9.693296,13.0,1,False
0,37.14,3.35,2024-05-12 01:51:00,2024-05-12 01:55:00,21.1085,1.4,1.4,0.0,100.0,9.693296,4.0,1,False
0,49.41,1.63,2024-05-12 01:58:00,2024-05-12 02:08:00,21.1085,1.4,1.4,0.0,100.0,9.693296,10.0,1,False
0,82.29,1.37,2024-05-12 02:03:00,2024-05-12 02:09:00,21.1085,0.1,0.1,0.0,100.0,12.287555,6.0,2,False
0,109.92,1.31,2024-05-12 02:17:00,2024-05-12 02:21:00,21.1085,0.1,0.1,0.0,100.0,12.287555,4.0,2,False
0,148.54,1.37,2024-05-12 02:26:00,2024-05-12 02:32:00,21.1085,0.1,0.1,0.0,100.0,12.287555,6.0,2,False
0,180.73,14.35,2024-05-12 02:34:00,2024-05-12 02:54:00,21.1085,0.1,0.1,0.0,100.0,12.287555,20.0,2,False
0,69.68,1.35,2024-05-12 02:43:00,2024-05-12 02:44:00,21.1085,0.1,0.1,0.0,100.0,12.287555,1.0,2,False
0,59.07,1.36,2024-05-12 02:44:00,2024-05-12 02:48:00,21.1085,0.1,0.1,0.0,100.0,12.287555,4.0,2,False
0,48.79,5.57,2024-05-12 03:01:00,2024-05-12 03:10:00,20.9085,0.0,0.0,0.0,100.0,12.964998,9.0,3,False
0,83.02,2.69,2024-05-12 17:39:00,2024-05-12 17:48:00,21.5585,7.7,7.7,0.0,69.0,21.603,9.0,17,True
0,252.72,24.28,2024-05-12 20:26:00,2024-05-12 21:08:00,25.7085,0.0,0.0,0.0,100.0,10.195057,42.0,20,False
1,54.67,5.05,2024-05-16 14:42:00,2024-05-16 15:11:00,24.3085,0.0,0.0,0.0,100.0,16.78156,29.0,14,False
0,23.97,1.9,2024-05-16 15:36:00,2024-05-16 15:53:00,25.508501,0.0,0.0,0.0,100.0,19.966211,17.0,15,False
1,82.55,1.31,2024-05-16 17:19:00,2024-05-16 17:29:00,28.4085,0.1,0.1,0.0,85.0,22.682856,10.0,17,True
1,49.98,3.21,2024-05-16 19:49:00,2024-05-16 20:00:00,28.8585,0.9,0.9,0.0,100.0,23.143827,11.0,19,True
0,92.4,4.47,2024-05-16 20:21:00,2024-05-16 20:32:00,23.6085,11.3,11.3,0.0,100.0,12.4811535,11.0,20,False
1,136.2,12.92,2024-05-17 10:23:00,2024-05-17 10:44:00,16.758501,0.0,0.0,0.0,19.0,10.823973,21.0,10,False
0,144.28,22.4,2024-05-17 10:45:00,2024-05-17 11:30:00,16.758501,0.0,0.0,0.0,19.0,10.823973,45.0,10,False
1,122.64,23.2,2024-05-17 10:47:00,2024-05-17 11:25:00,16.758501,0.0,0.0,0.0,19.0,10.823973,38.0,10,False
0,292.8,32.96,2024-05-17 13:18:00,2024-05-17 14:13:00,18.258501,0.0,0.0,0.0,94.0,8.905908,55.0,13,False
0,162.0,25.69,2024-05-17 14:49:00,2024-05-17 15:42:00,19.8585,0.0,0.0,0.0,44.0,13.556282,53.0,14,False
0,82.64,6.35,2024-05-17 16:47:00,2024-05-17 17:00:00,22.8585,0.0,0.0,0.0,100.0,9.793058,13.0,16,True
0,179.36,28.42,2024-05-17 18:10:00,2024-05-17 18:57:00,24.508501,0.0,0.0,0.0,100.0,3.319036,47.0,18,True
1,98.28,2.91,2024-05-17 18:32:00,2024-05-17 18:40:00,24.508501,0.0,0.0,0.0,100.0,3.319036,8.0,18,True
0,122.64,22.82,2024-05-17 19:33:00,2024-05-17 20:04:00,25.8085,0.0,0.0,0.0,95.0,2.0991426,31.0,19,True
0,250.4,32.01,2024-05-17 20:03:00,2024-05-17 20:16:00,27.008501,0.0,0.0,0.0,16.0,3.5455887,13.0,20,False
1,120.4,7.69,2024-05-17 20:23:00,2024-05-17 20:42:00,27.008501,0.0,0.0,0.0,16.0,3.5455887,19.0,20,False
0,157.68,28.55,2024-05-17 20:57:00,2024-05-17 21:36:00,27.008501,0.0,0.0,0.0,16.0,3.5455887,39.0,20,False
1,116.48,6.74,2024-05-17 21:06:00,2024-05-17 21:28:00,27.758501,0.0,0.0,0.0,8.0,6.12,22.0,21,False
0,53.82,2.82,2024-05-17 21:56:00,2024-05-17 22:04:00,27.758501,0.0,0.0,0.0,8.0,6.12,8.0,21,False
1,73.7,2.11,2024-05-17 22:30:00,2024-05-17 22:39:00,27.4585,0.0,0.0,0.0,56.0,8.707237,9.0,22,False
0,95.36,10.5,2024-05-17 22:30:00,2024-05-17 22:45:00,27.4585,0.0,0.0,0.0,56.0,8.707237,15.0,22,False
0,93.73,6.38,2024-05-17 23:29:00,2024-05-17 23:45:00,26.8585,0.0,0.0,0.0,46.0,8.217153,16.0,23,False
1,225.42,22.91,2024-05-18 01:23:00,2024-05-18 01:53:00,24.9085,0.0,0.0,0.0,35.0,6.830519,30.0,1,False
0,50.49,1.88,2024-05-18 01:36:00,2024-05-18 01:37:00,24.9085,0.0,0.0,0.0,35.0,6.830519,1.0,1,False
1,188.16,16.41,2024-05-18 01:59:00,2024-05-18 02:24:00,24.9085,0.0,0.0,0.0,35.0,6.830519,25.0,1,False
1,56.08,2.87,2024-05-18 02:24:00,2024-05-18 03:00:00,23.3585,0.0,0.0,0.0,21.0,7.5942082,36.0,2,False
0,224.84,22.46,2024-05-18 09:37:00,2024-05-18 10:20:00,19.3585,0.0,0.0,0.0,8.0,6.0347,43.0,9,True
0,60.62,10.11,2024-05-18 09:45:00,2024-05-18 09:54:00,19.3585,0.0,0.0,0.0,8.0,6.0347,9.0,9,True
1,257.14,26.98,2024-05-18 10:42:00,2024-05-18 11:28:00,19.258501,0.0,0.0,0.0,36.0,5.6233797,46.0,10,False
1,102.62,18.46,2024-05-18 11:46:00,2024-05-18 12:17:00,18.5585,0.0,0.0,0.0,3.0,7.10031,31.0,11,False
0,177.76,22.62,2024-05-18 12:02:00,2024-05-18 12:48:00,19.1085,0.0,0.0,0.0,2.0,5.8603754,46.0,12,False
1,174.13,17.57,2024-05-18 13:07:00,2024-05-18 13:39:00,20.4085,0.0,0.0,0.0,0.0,5.3517847,32.0,13,False
0,58.72,6.83,2024-05-18 13:19:00,2024-05-18 13:38:00,20.4085,0.0,0.0,0.0,0.0,5.3517847,19.0,13,False
1,115.65,21.52,2024-05-18 13:55:00,2024-05-18 14:22:00,20.4085,0.0,0.0,0.0,0.0,5.3517847,27.0,13,False
0,98.45,10.6,2024-05-18 14:27:00,2024-05-18 14:42:00,22.8085,0.0,0.0,0.0,0.0,5.3517847,15.0,14,False
0,147.42,14.59,2024-05-18 14:29:00,2024-05-18 14:56:00,22.8085,0.0,0.0,0.0,0.0,5.3517847,27.0,14,False
0,170.37,20.89,2024-05-18 15:01:00,2024-05-18 15:34:00,24.9085,0.0,0.0,0.0,0.0,7.289444,33.0,15,False
0,223.72,22.32,2024-05-18 15:20:00,2024-05-18 16:02:00,24.9085,0.0,0.0,0.0,0.0,7.289444,42.0,15,False
1,171.92,14.47,2024-05-18 15:31:00,2024-05-18 15:48:00,24.9085,0.0,0.0,0.0,0.0,7.289444,17.0,15,False
0,135.63,16.24,2024-05-18 16:33:00,2024-05-18 16:58:00,26.6085,0.0,0.0,0.0,0.0,9.0645685,25.0,16,True
0,98.28,7.55,2024-05-18 16:37:00,2024-05-18 16:56:00,26.6085,0.0,0.0,0.0,0.0,9.0645685,19.0,16,True
0,63.28,8.71,2024-05-18 16:40:00,2024-05-18 17:03:00,26.6085,0.0,0.0,0.0,0.0,9.0645685,23.0,16,True
0,107.28,10.58,2024-05-18 18:35:00,2024-05-18 19:02:00,29.1085,0.0,0.0,0.0,0.0,9.793058,27.0,18,True
0,166.3,22.57,2024-05-18 19:16:00,2024-05-18 19:50:00,30.1585,0.0,0.0,0.0,0.0,9.6932955,34.0,19,True
0,37.38,1.29,2024-05-18 19:23:00,2024-05-18 19:29:00,30.1585,0.0,0.0,0.0,0.0,9.6932955,6.0,19,True
0,50.47,6.36,2024-05-18 20:00:00,2024-05-18 20:09:00,30.9585,0.0,0.0,0.0,0.0,10.853866,9.0,20,False
1,104.44,4.05,2024-05-18 20:08:00,2024-05-18 20:22:00,30.9585,0.0,0.0,0.0,0.0,10.853866,14.0,20,False
1,38.76,1.55,2024-05-18 20:30:00,2024-05-18 20:37:00,30.9585,0.0,0.0,0.0,0.0,10.853866,7.0,20,False
1,74.43,6.6,2024-05-18 20:49:00,2024-05-18 21:07:00,30.9585,0.0,0.0,0.0,0.0,10.853866,18.0,20,False
0,125.28,7.91,2024-05-18 21:18:00,2024-05-18 21:30:00,31.4085,0.0,0.0,0.0,0.0,11.5199995,12.0,21,False
0,154.44,16.22,2024-05-18 21:42:00,2024-05-18 22:11:00,31.4085,0.0,0.0,0.0,0.0,11.5199995,29.0,21,False
0,60.48,7.55,2024-05-18 21:48:00,2024-05-18 21:59:00,31.4085,0.0,0.0,0.0,0.0,11.5199995,11.0,21,False
1,185.22,15.22,2024-05-18 21:58:00,2024-05-18 22:19:00,31.4085,0.0,0.0,0.0,0.0,11.5199995,21.0,21,False
0,174.9,17.12,2024-05-18 22:51:00,2024-05-18 23:16:00,31.3585,0.0,0.0,0.0,0.0,11.252519,25.0,22,False
0,147.56,10.96,2024-05-18 22:54:00,2024-05-18 23:09:00,31.3585,0.0,0.0,0.0,0.0,11.252519,15.0,22,False
0,91.91,5.9,2024-05-18 23:36:00,2024-05-18 23:49:00,31.0585,0.0,0.0,0.0,0.0,11.043261,13.0,23,False
0,41.28,5.28,2024-05-18 23:36:00,2024-05-18 23:41:00,31.0585,0.0,0.0,0.0,0.0,11.043261,5.0,23,False
0,123.81,15.48,2024-05-18 23:45:00,2024-05-18 23:45:00,31.0585,0.0,0.0,0.0,0.0,11.043261,0.0,23,False
0,33.0,1.65,2024-05-19 00:10:00,2024-05-19 00:17:00,30.1085,0.0,0.0,0.0,1.0,9.983106,7.0,0,False
0,38.15,1.54,2024-05-19 00:24:00,2024-05-19 00:37:00,30.1085,0.0,0.0,0.0,1.0,9.983106,13.0,0,False
0,70.65,8.52,2024-05-19 00:47:00,2024-05-19 01:04:00,30.1085,0.0,0.0,0.0,1.0,9.983106,17.0,0,False
1,46.76,2.05,2024-05-19 01:49:00,2024-05-19 01:56:00,28.9085,0.0,0.0,0.0,0.0,13.479583,7.0,1,False
0,114.96,11.63,2024-05-19 02:14:00,2024-05-19 02:35:00,27.3585,0.0,0.0,0.0,0.0,13.755579,21.0,2,False
0,42.77,3.13,2024-05-24 11:30:00,2024-05-24 11:38:00,25.0585,0.0,0.0,0.0,100.0,11.013882,8.0,11,False
1,181.3,24.24,2024-05-24 14:14:00,2024-05-24 15:10:00,26.8585,0.1,0.1,0.0,55.0,17.414476,56.0,14,False
1,121.73,23.0,2024-05-24 16:00:00,2024-05-24 16:43:00,30.1085,0.0,0.0,0.0,83.0,23.177402,43.0,16,True
0,48.23,5.31,2024-05-24 20:24:00,2024-05-24 20:38:00,34.0585,0.0,0.0,0.0,29.0,18.079027,14.0,20,False
1,79.53,3.43,2024-05-24 20:32:00,2024-05-24 20:46:00,34.0585,0.0,0.0,0.0,29.0,18.079027,14.0,20,False
0,87.08,3.41,2024-05-24 21:20:00,2024-05-24 21:31:00,34.8085,0.0,0.0,0.0,26.0,17.935081,11.0,21,False
0,88.56,6.95,2024-05-24 21:53:00,2024-05-24 22:08:00,34.8085,0.0,0.0,0.0,26.0,17.935081,15.0,21,False
0,52.48,4.33,2024-05-24 22:13:00,2024-05-24 22:25:00,34.0085,0.0,0.0,0.0,32.0,15.683776,12.0,22,False
0,41.1,5.17,2024-05-24 22:44:00,2024-05-24 22:57:00,34.0085,0.0,0.0,0.0,32.0,15.683776,13.0,22,False
0,46.08,0.81,2024-05-24 23:00:00,2024-05-24 23:05:00,33.2085,0.0,0.0,0.0,17.0,15.124284,5.0,23,False
1,86.45,2.0,2024-05-24 23:15:00,2024-05-24 23:23:00,33.2085,0.0,0.0,0.0,17.0,15.124284,8.0,23,False
0,85.8,9.98,2024-05-24 23:31:00,2024-05-24 23:46:00,33.2085,0.0,0.0,0.0,17.0,15.124284,15.0,23,False
0,45.2,2.0,2024-05-25 00:09:00,2024-05-25 00:18:00,31.6585,0.0,0.0,0.0,38.0,7.754637,9.0,0,False
0,127.96,10.9,2024-05-25 10:18:00,2024-05-25 10:37:00,23.6085,0.0,0.0,0.0,2.0,6.638072,19.0,10,False
0,195.24,22.77,2024-05-25 10:24:00,2024-05-25 11:09:00,23.6085,0.0,0.0,0.0,2.0,6.638072,45.0,10,False
1,370.76,41.56,2024-05-25 11:19:00,2024-05-25 12:25:00,23.508501,0.0,0.0,0.0,9.0,6.5693827,66.0,11,False
0,147.12,26.34,2024-05-25 14:13:00,2024-05-25 14:57:00,27.3585,0.1,0.1,0.0,73.0,15.856356,44.0,14,False
1,237.44,22.29,2024-05-25 14:34:00,2024-05-25 15:16:00,27.3585,0.1,0.1,0.0,73.0,15.856356,42.0,14,False
1,189.54,18.56,2024-05-25 15:30:00,2024-05-25 16:06:00,29.1585,0.0,0.0,0.0,59.0,19.44,36.0,15,False
0,307.02,32.24,2024-05-25 15:40:00,2024-05-25 16:31:00,29.1585,0.0,0.0,0.0,59.0,19.44,51.0,15,False
1,210.7,19.1,2024-05-25 17:30:00,2024-05-25 18:13:00,31.8085,0.0,0.0,0.0,38.0,20.172853,43.0,17,True
0,44.16,1.7,2024-05-25 18:46:00,2024-05-25 18:54:00,32.9585,0.0,0.0,0.0,51.0,21.67487,8.0,18,True
0,257.73,28.43,2024-05-25 20:06:00,2024-05-25 20:51:00,34.5085,0.0,0.0,0.0,33.0,22.608458,45.0,20,False
1,235.34,22.04,2024-05-25 20:07:00,2024-05-25 20:41:00,34.5085,0.0,0.0,0.0,33.0,22.608458,34.0,20,False
0,91.98,4.36,2024-05-25 21:21:00,2024-05-25 21:38:00,34.908497,0.0,0.0,0.0,19.0,23.491207,17.0,21,False
0,111.72,8.95,2024-05-25 21:36:00,2024-05-25 22:04:00,34.908497,0.0,0.0,0.0,19.0,23.491207,28.0,21,False
1,91.19,6.64,2024-05-25 21:56:00,2024-05-25 22:19:00,34.908497,0.0,0.0,0.0,19.0,23.491207,23.0,21,False
0,34.02,2.03,2024-05-25 22:26:00,2024-05-25 22:34:00,35.108498,0.0,0.0,0.0,23.0,21.461555,8.0,22,False
0,63.0,1.09,2024-05-25 22:51:00,2024-05-25 23:02:00,35.108498,0.0,0.0,0.0,23.0,21.461555,11.0,22,False
0,112.92,5.8,2024-05-25 23:21:00,2024-05-25 23:32:00,34.108498,0.0,0.0,0.0,18.0,19.191748,11.0,23,False
1,197.64,21.47,2024-05-25 23:53:00,2024-05-26 00:30:00,34.108498,0.0,0.0,0.0,18.0,19.191748,37.0,23,False
0,77.0,1.66,2024-05-25 23:54:00,2024-05-26 00:02:00,34.108498,0.0,0.0,0.0,18.0,19.191748,8.0,23,False
0,60.29,1.61,2024-05-26 00:16:00,2024-05-26 00:23:00,32.4585,0.0,0.0,0.0,100.0,18.709612,7.0,0,False
0,81.52,5.36,2024-05-26 01:03:00,2024-05-26 01:19:00,30.6585,0.0,0.0,0.0,100.0,19.486609,16.0,1,False
0,225.48,27.0,2024-05-26 10:01:00,2024-05-26 10:41:00,24.4085,0.0,0.0,0.0,15.0,17.294992,40.0,10,False
0,270.53,24.2,2024-05-26 10:22:00,2024-05-26 10:52:00,24.4085,0.0,0.0,0.0,15.0,17.294992,30.0,10,False
1,204.57,26.36,2024-05-26 11:44:00,2024-05-26 12:31:00,24.4085,0.0,0.0,0.0,100.0,16.263872,47.0,11,False
0,208.52,22.42,2024-05-26 13:38:00,2024-05-26 14:11:00,25.508501,0.2,0.2,0.0,100.0,7.6367526,33.0,13,False
1,129.99,24.97,2024-05-26 14:05:00,2024-05-26 14:51:00,25.6585,0.2,0.2,0.0,100.0,8.089993,46.0,14,False
0,184.47,19.33,2024-05-26 15:16:00,2024-05-26 16:05:00,25.7085,0.4,0.4,0.0,99.0,11.988594,49.0,15,False
0,258.96,29.85,2024-05-26 15:28:00,2024-05-26 16:27:00,25.7085,0.4,0.4,0.0,99.0,11.988594,59.0,15,False
1,262.36,25.26,2024-05-26 18:26:00,2024-05-26 18:57:00,30.008501,0.0,0.0,0.0,83.0,18.171976,31.0,18,True
1,139.68,19.89,2024-05-26 19:32:00,2024-05-26 20:10:00,31.1085,0.0,0.0,0.0,100.0,18.472595,38.0,19,True
1,315.91,28.97,2024-05-26 20:05:00,2024-05-26 20:46:00,31.6585,0.0,0.0,0.0,64.0,16.418526,41.0,20,False
0,110.08,18.62,2024-05-31 19:52:00,2024-05-31 20:20:00,28.9585,0.0,0.0,0.0,54.0,1.609969,28.0,19,True
0,66.33,2.93,2024-05-31 22:12:00,2024-05-31 22:18:00,29.008501,0.3,0.3,0.0,83.0,3.5455887,6.0,22,False
0,67.68,1.96,2024-05-31 22:35:00,2024-05-31 22:40:00,29.008501,0.3,0.3,0.0,83.0,3.5455887,5.0,22,False
0,81.62,4.1,2024-05-31 22:50:00,2024-05-31 22:58:00,29.008501,0.3,0.3,0.0,83.0,3.5455887,8.0,22,False
0,59.3,2.67,2024-05-31 23:21:00,2024-05-31 23:28:00,25.4085,3.9,3.9,0.0,63.0,11.304229,7.0,23,False
0,55.2,1.69,2024-05-31 23:45:00,2024-05-31 23:51:00,25.4085,3.9,3.9,0.0,63.0,11.304229,6.0,23,False
0,73.84,2.05,2024-06-01 00:08:00,2024-06-01 00:14:00,25.7085,0.0,0.0,0.0,58.0,8.350138,6.0,0,False
1,253.89,26.57,2024-06-01 09:49:00,2024-06-01 10:26:00,21.758501,0.0,0.0,0.0,0.0,7.9932966,37.0,9,True
0,245.98,24.97,2024-06-01 14:01:00,2024-06-01 14:38:00,24.9085,0.0,0.0,0.0,13.0,10.163227,37.0,14,False
1,223.5,31.27,2024-06-01 15:33:00,2024-06-01 16:12:00,27.008501,0.0,0.0,0.0,49.0,7.628263,39.0,15,False
0,249.06,25.33,2024-06-01 19:31:00,2024-06-01 20:09:00,29.4585,0.2,0.2,0.0,96.0,17.114204,38.0,19,True
0,86.66,3.33,2024-06-01 20:27:00,2024-06-01 20:36:00,28.508501,0.4,0.4,0.0,69.0,10.495713,9.0,20,False
0,48.0,2.86,2024-06-01 21:03:00,2024-06-01 21:12:00,28.9085,0.2,0.2,0.0,35.0,6.6185193,9.0,21,False
0,53.28,4.63,2024-06-01 22:00:00,2024-06-01 22:13:00,29.5585,0.2,0.2,0.0,32.0,5.8048253,13.0,22,False
0,73.92,4.79,2024-06-01 22:31:00,2024-06-01 22:39:00,29.5585,0.2,0.2,0.0,32.0,5.8048253,8.0,22,False
0,40.11,2.19,2024-06-01 23:01:00,2024-06-01 23:11:00,29.758501,0.0,0.0,0.0,50.0,7.9932966,10.0,23,False
0,80.22,2.18,2024-06-01 23:35:00,2024-06-01 23:42:00,29.758501,0.0,0.0,0.0,50.0,7.9932966,7.0,23,False
0,37.38,1.3,2024-06-02 10:47:00,2024-06-02 10:51:00,24.4085,0.0,0.0,0.0,100.0,10.514218,4.0,10,False
0,171.09,14.1,2024-06-02 11:24:00,2024-06-02 11:33:00,24.6585,0.0,0.0,0.0,96.0,11.212135,9.0,11,False
0,132.61,14.1,2024-06-02 11:35:00,2024-06-02 11:49:00,24.6585,0.0,0.0,0.0,96.0,11.212135,14.0,11,False
0,59.04,4.35,2024-06-05 22:12:00,2024-06-05 22:25:00,32.0585,0.0,0.0,0.0,79.0,7.289444,13.0,22,False
1,66.11,1.9,2024-06-06 21:31:00,2024-06-06 21:45:00,32.408497,0.0,0.0,0.0,5.0,10.08,14.0,21,False
0,70.81,2.61,2024-06-06 22:00:00,2024-06-06 22:09:00,32.5585,0.0,0.0,0.0,1.0,8.311245,9.0,22,False
0,34.32,2.16,2024-06-06 22:30:00,2024-06-06 22:36:00,32.5585,0.0,0.0,0.0,1.0,8.311245,6.0,22,False
0,35.49,0.68,2024-06-06 23:27:00,2024-06-06 23:33:00,32.4585,0.0,0.0,0.0,4.0,6.849467,6.0,23,False
1,144.62,11.21,2024-06-07 10:59:00,2024-06-07 11:23:00,22.9085,0.0,0.0,0.0,0.0,4.896529,24.0,10,False
0,73.84,2.07,2024-06-07 12:07:00,2024-06-07 12:14:00,22.2085,0.0,0.0,0.0,0.0,4.6800003,7.0,12,False
1,180.3,21.32,2024-06-07 14:08:00,2024-06-07 14:50:00,25.8585,0.0,0.0,0.0,0.0,2.2768397,42.0,14,False
1,112.84,20.88,2024-06-07 15:27:00,2024-06-07 16:04:00,27.9085,0.0,0.0,0.0,0.0,4.0249224,37.0,15,False
0,118.02,23.77,2024-06-07 18:59:00,2024-06-07 19:30:00,31.3585,0.0,0.0,0.0,6.0,9.021574,31.0,18,True
0,27.9,1.83,2024-06-07 20:07:00,2024-06-07 20:15:00,32.3085,0.0,0.0,0.0,28.0,9.387651,8.0,20,False
1,74.16,6.49,2024-06-07 20:08:00,2024-06-07 20:22:00,32.3085,0.0,0.0,0.0,28.0,9.387651,14.0,20,False
1,54.0,2.24,2024-06-07 20:28:00,2024-06-07 20:39:00,32.3085,0.0,0.0,0.0,28.0,9.387651,11.0,20,False
1,144.69,11.09,2024-06-07 20:31:00,2024-06-07 20:54:00,32.3085,0.0,0.0,0.0,28.0,9.387651,23.0,20,False
0,58.14,4.05,2024-06-07 21:17:00,2024-06-07 21:27:00,32.658497,0.0,0.0,0.0,9.0,11.592895,10.0,21,False
1,91.28,1.7,2024-06-07 21:20:00,2024-06-07 21:32:00,32.658497,0.0,0.0,0.0,9.0,11.592895,12.0,21,False
0,48.88,3.14,2024-06-07 21:34:00,2024-06-07 21:51:00,32.658497,0.0,0.0,0.0,9.0,11.592895,17.0,21,False
0,81.34,2.37,2024-06-07 21:46:00,2024-06-07 21:54:00,32.658497,0.0,0.0,0.0,9.0,11.592895,8.0,21,False
0,48.51,1.4,2024-06-07 21:51:00,2024-06-07 22:03:00,32.658497,0.0,0.0,0.0,9.0,11.592895,12.0,21,False
0,67.34,0.94,2024-06-07 22:04:00,2024-06-07 22:06:00,32.658497,0.0,0.0,0.0,3.0,13.324863,2.0,22,False
0,40.32,2.26,2024-06-07 22:07:00,2024-06-07 22:19:00,32.658497,0.0,0.0,0.0,3.0,13.324863,12.0,22,False
0,82.32,2.55,2024-06-07 22:22:00,2024-06-07 22:41:00,32.658497,0.0,0.0,0.0,3.0,13.324863,19.0,22,False
0,131.04,12.46,2024-06-07 22:27:00,2024-06-07 22:42:00,32.658497,0.0,0.0,0.0,3.0,13.324863,15.0,22,False
0,63.25,2.22,2024-06-07 22:38:00,2024-06-07 22:47:00,32.658497,0.0,0.0,0.0,3.0,13.324863,9.0,22,False
0,48.78,1.47,2024-06-07 22:58:00,2024-06-07 23:07:00,32.658497,0.0,0.0,0.0,3.0,13.324863,9.0,22,False
0,146.25,11.14,2024-06-07 23:13:00,2024-06-08 00:00:00,32.408497,0.0,0.0,0.0,5.0,14.021525,47.0,23,False
0,123.55,20.7,2024-06-07 23:20:00,2024-06-07 23:48:00,32.408497,0.0,0.0,0.0,5.0,14.021525,28.0,23,False
1,66.5,1.98,2024-06-07 23:28:00,2024-06-07 23:37:00,32.408497,0.0,0.0,0.0,5.0,14.021525,9.0,23,False
1,76.91,4.7,2024-06-07 23:55:00,2024-06-08 00:08:00,32.408497,0.0,0.0,0.0,5.0,14.021525,13.0,23,False
0,53.37,2.68,2024-06-08 00:20:00,2024-06-08 00:32:00,31.6585,0.0,0.0,0.0,6.0,11.753876,12.0,0,False
1,94.28,7.58,2024-06-08 00:57:00,2024-06-08 01:35:00,31.6585,0.0,0.0,0.0,6.0,11.753876,38.0,0,False
0,109.34,12.24,2024-06-08 02:06:00,2024-06-08 02:29:00,29.008501,0.0,0.0,0.0,2.0,13.551501,23.0,2,False
0,162.7,22.77,2024-06-08 03:04:00,2024-06-08 03:43:00,28.2085,0.0,0.0,0.0,1.0,12.738099,39.0,3,False
0,124.9,16.51,2024-06-08 09:14:00,2024-06-08 09:40:00,24.5585,0.0,0.0,0.0,0.0,10.931203,26.0,9,True
1,161.76,16.46,2024-06-08 09:31:00,2024-06-08 09:46:00,24.5585,0.0,0.0,0.0,0.0,10.931203,15.0,9,True
1,98.63,17.5,2024-06-08 10:19:00,2024-06-08 10:59:00,23.8085,0.0,0.0,0.0,0.0,8.311245,40.0,10,False
0,186.48,21.59,2024-06-08 10:19:00,2024-06-08 11:04:00,23.8085,0.0,0.0,0.0,0.0,8.311245,45.0,10,False
1,112.72,17.5,2024-06-08 10:22:00,2024-06-08 10:50:00,23.8085,0.0,0.0,0.0,0.0,8.311245,28.0,10,False
0,43.68,1.55,2024-06-08 12:44:00,2024-06-08 12:50:00,22.9585,0.0,0.0,0.0,0.0,5.4833565,6.0,12,False
0,92.8,11.14,2024-06-08 13:36:00,2024-06-08 13:51:00,24.508501,0.0,0.0,0.0,0.0,5.771239,15.0,13,False
0,199.44,23.39,2024-06-08 13:49:00,2024-06-08 14:37:00,24.508501,0.0,0.0,0.0,0.0,5.771239,48.0,13,False
0,121.4,15.92,2024-06-08 14:12:00,2024-06-08 14:40:00,26.2085,0.0,0.0,0.0,0.0,8.707238,28.0,14,False
0,209.88,15.59,2024-06-08 14:57:00,2024-06-08 15:15:00,26.2085,0.0,0.0,0.0,0.0,8.707238,18.0,14,False
0,181.72,23.21,2024-06-08 15:15:00,2024-06-08 15:55:00,28.008501,0.0,0.0,0.0,46.0,16.23596,40.0,15,False
0,187.38,30.4,2024-06-08 15:20:00,2024-06-08 16:22:00,28.008501,0.0,0.0,0.0,46.0,16.23596,62.0,15,False
0,132.12,14.03,2024-06-08 15:24:00,2024-06-08 15:41:00,28.008501,0.0,0.0,0.0,46.0,16.23596,17.0,15,False
0,171.0,20.99,2024-06-08 16:11:00,2024-06-08 16:38:00,29.1085,0.0,0.0,0.0,8.0,14.154915,27.0,16,True
0,168.96,21.28,2024-06-08 16:13:00,2024-06-08 16:46:00,29.1085,0.0,0.0,0.0,8.0,14.154915,33.0,16,True
1,328.77,54.06,2024-06-08 17:14:00,2024-06-08 18:29:00,30.2085,0.0,0.0,0.0,7.0,14.689589,75.0,17,True
1,103.2,15.52,2024-06-08 18:34:00,2024-06-08 18:52:00,31.3085,0.0,0.0,0.0,6.0,16.516901,18.0,18,True
0,87.85,16.59,2024-06-08 19:18:00,2024-06-08 19:49:00,32.3085,0.0,0.0,0.0,2.0,17.654688,31.0,19,True
